schoolPin,pupilPin
red49sit,2339
red49sit,2845
red49sit,3669
red49sit,4224
red49sit,4566
red49sit,4677
red49sit,4744
red49sit,4946
red49sit,4947
red49sit,5273
red49sit,5484
red49sit,5536
red49sit,5544
red49sit,6297
red49sit,6529
red49sit,6764
red49sit,7525
red49sit,7737
red49sit,7933
red49sit,8298
red49sit,8379
red49sit,8448
red49sit,8662
red49sit,8683
red49sit,8829
red49sit,9298
red49sit,9355
red49sit,9778
red49sit,9879
red53van,2526
red53van,2674
red53van,2736
red53van,2833
red53van,3232
red53van,3695
red53van,4382
red53van,4457
red53van,4656
red53van,4667
red53van,4774
red53van,4847
red53van,5334
red53van,5362
red53van,5447
red53van,5857
red53van,5895
red53van,6857
red53van,6869
red53van,6932
red53van,7232
red53van,7289
red53van,7396
red53van,7885
red53van,8635
red53van,8864
red53van,8932
red53van,9367
red53van,9653
red53van,9777
red67pot,2356
red67pot,2435
red67pot,2593
red67pot,2649
red67pot,2687
red67pot,2945
red67pot,3337
red67pot,3428
red67pot,3534
red67pot,3767
red67pot,4355
red67pot,4426
red67pot,4679
red67pot,4688
red67pot,4887
red67pot,4947
red67pot,4982
red67pot,5635
red67pot,5868
red67pot,5958
red67pot,6969
red67pot,7326
red67pot,7677
red67pot,8329
red67pot,8498
red67pot,8834
red67pot,8888
red67pot,9766
red67pot,9782
red67pot,9998
red73sum,2368
red73sum,2736
red73sum,3255
red73sum,3689
red73sum,3786
red73sum,3796
red73sum,4222
red73sum,4234
red73sum,4437
red73sum,4724
red73sum,5323
red73sum,5342
red73sum,5399
red73sum,5428
red73sum,5434
red73sum,5639
red73sum,6227
red73sum,6244
red73sum,7448
red73sum,7785
red73sum,7966
red73sum,8244
red73sum,8496
red73sum,8559
red73sum,8773
red73sum,8939
red73sum,9327
red73sum,9548
red73sum,9657
red73sum,9966
rip27set,2466
rip27set,3239
rip27set,3283
rip27set,3293
rip27set,3646
rip27set,4245
rip27set,4258
rip27set,4346
rip27set,4553
rip27set,4579
rip27set,5237
rip27set,5243
rip27set,5288
rip27set,5379
rip27set,5575
rip27set,5954
rip27set,6226
rip27set,6565
rip27set,6783
rip27set,6865
rip27set,7298
rip27set,7852
rip27set,7853
rip27set,8262
rip27set,8349
rip27set,8479
rip27set,8865
rip27set,8943
rip27set,9229
rip27set,9632
rip29bun,2269
rip29bun,2435
rip29bun,2578
rip29bun,2759
rip29bun,2872
rip29bun,3269
rip29bun,3357
rip29bun,3525
rip29bun,3558
rip29bun,3975
rip29bun,4352
rip29bun,4873
rip29bun,4885
rip29bun,5246
rip29bun,5982
rip29bun,6259
rip29bun,6436
rip29bun,6969
rip29bun,7553
rip29bun,7656
rip29bun,7683
rip29bun,7824
rip29bun,8268
rip29bun,8286
rip29bun,8287
rip29bun,8826
rip29bun,8963
rip29bun,9868
rip29bun,9888
rip29bun,9982
rip39jug,2263
rip39jug,2387
rip39jug,2576
rip39jug,2973
rip39jug,3246
rip39jug,3653
rip39jug,3849
rip39jug,3889
rip39jug,4452
rip39jug,4928
rip39jug,4977
rip39jug,5226
rip39jug,5569
rip39jug,5672
rip39jug,5688
rip39jug,5756
rip39jug,5925
rip39jug,6268
rip39jug,7233
rip39jug,7684
rip39jug,7723
rip39jug,7785
rip39jug,7829
rip39jug,8479
rip39jug,8693
rip39jug,8875
rip39jug,9373
rip39jug,9397
rip39jug,9953
rip39jug,9977
rip43let,2374
rip43let,2937
rip43let,3434
rip43let,3579
rip43let,3853
rip43let,3898
rip43let,4477
rip43let,4549
rip43let,4943
rip43let,5583
rip43let,5789
rip43let,5876
rip43let,6356
rip43let,6646
rip43let,6852
rip43let,7382
rip43let,7384
rip43let,7523
rip43let,7892
rip43let,8222
rip43let,8247
rip43let,8467
rip43let,8492
rip43let,8962
rip43let,9422
rip43let,9533
rip43let,9545
rip43let,9568
rip43let,9573
rip43let,9997
rip44lot,2349
rip44lot,2569
rip44lot,2688
rip44lot,3566
rip44lot,4253
rip44lot,4274
rip44lot,4469
rip44lot,4478
rip44lot,4932
rip44lot,4938
rip44lot,5463
rip44lot,5478
rip44lot,5499
rip44lot,5625
rip44lot,5873
rip44lot,6472
rip44lot,6485
rip44lot,6495
rip44lot,6692
rip44lot,6759
rip44lot,7255
rip44lot,7278
rip44lot,7389
rip44lot,7532
rip44lot,8584
rip44lot,8859
rip44lot,9272
rip44lot,9632
rip44lot,9666
rip44lot,9932
rip54run,2664
rip54run,3892
rip54run,4268
rip54run,4384
rip54run,4429
rip54run,4524
rip54run,4558
rip54run,4653
rip54run,4939
rip54run,4977
rip54run,5427
rip54run,5435
rip54run,5539
rip54run,5825
rip54run,5885
rip54run,5929
rip54run,6256
rip54run,6585
rip54run,6764
rip54run,6828
rip54run,7456
rip54run,7489
rip54run,7973
rip54run,8266
rip54run,8293
rip54run,8349
rip54run,8552
rip54run,9296
rip54run,9345
rip54run,9853
rip87pad,2375
rip87pad,2396
rip87pad,2994
rip87pad,3228
rip87pad,3247
rip87pad,3574
rip87pad,3846
rip87pad,4447
rip87pad,4458
rip87pad,4737
rip87pad,4873
rip87pad,5324
rip87pad,5366
rip87pad,5626
rip87pad,5752
rip87pad,5977
rip87pad,6624
rip87pad,6697
rip87pad,6752
rip87pad,7573
rip87pad,7684
rip87pad,8324
rip87pad,8368
rip87pad,8376
rip87pad,8538
rip87pad,8554
rip87pad,8786
rip87pad,9263
rip87pad,9846
rip87pad,9882
rip95gig,2259
rip95gig,2459
rip95gig,2752
rip95gig,2877
rip95gig,3827
rip95gig,3949
rip95gig,3974
rip95gig,4338
rip95gig,4525
rip95gig,4688
rip95gig,4696
rip95gig,5287
rip95gig,5587
rip95gig,5773
rip95gig,5854
rip95gig,5863
rip95gig,6222
rip95gig,6293
rip95gig,6439
rip95gig,6784
rip95gig,6933
rip95gig,7298
rip95gig,7725
rip95gig,7762
rip95gig,8383
rip95gig,8552
rip95gig,8722
rip95gig,9528
rip95gig,9589
rip95gig,9889
rip99fix,2326
rip99fix,2376
rip99fix,2458
rip99fix,2584
rip99fix,2698
rip99fix,2746
rip99fix,3552
rip99fix,3935
rip99fix,3949
rip99fix,4434
rip99fix,4834
rip99fix,5272
rip99fix,5375
rip99fix,5748
rip99fix,6597
rip99fix,6768
rip99fix,7348
rip99fix,7565
rip99fix,8272
rip99fix,8282
rip99fix,8463
rip99fix,8664
rip99fix,8666
rip99fix,8676
rip99fix,8774
rip99fix,8857
rip99fix,9488
rip99fix,9698
rip99fix,9928
rip99fix,9944
rot22bus,2225
rot22bus,2547
rot22bus,2848
rot22bus,2869
rot22bus,2969
rot22bus,3228
rot22bus,3656
rot22bus,4286
rot22bus,4797
rot22bus,4974
rot22bus,5329
rot22bus,5387
rot22bus,5434
rot22bus,6649
rot22bus,7255
rot22bus,7373
rot22bus,7489
rot22bus,7964
rot22bus,8222
rot22bus,8558
rot22bus,8588
rot22bus,8663
rot22bus,8784
rot22bus,8987
rot22bus,9254
rot22bus,9478
rot22bus,9527
rot22bus,9673
rot22bus,9744
rot22bus,9974
rot24dim,2526
rot24dim,2695
rot24dim,3499
rot24dim,3729
rot24dim,3879
rot24dim,3924
rot24dim,3997
rot24dim,4976
rot24dim,5533
rot24dim,5586
rot24dim,5879
rot24dim,6378
rot24dim,6677
rot24dim,6896
rot24dim,6949
rot24dim,6958
rot24dim,7232
rot24dim,7442
rot24dim,7473
rot24dim,7487
rot24dim,7493
rot24dim,7826
rot24dim,8292
rot24dim,8322
rot24dim,8457
rot24dim,8568
rot24dim,8582
rot24dim,8647
rot24dim,9352
rot24dim,9935
rot24dip,2736
rot24dip,3396
rot24dip,3539
rot24dip,3673
rot24dip,3678
rot24dip,3687
rot24dip,3854
rot24dip,3894
rot24dip,4422
rot24dip,4596
rot24dip,4743
rot24dip,4768
rot24dip,4793
rot24dip,4838
rot24dip,4926
rot24dip,5294
rot24dip,5652
rot24dip,5854
rot24dip,6356
rot24dip,6372
rot24dip,6989
rot24dip,7676
rot24dip,7766
rot24dip,8242
rot24dip,8345
rot24dip,8657
rot24dip,8884
rot24dip,9436
rot24dip,9665
rot24dip,9963
rot33did,2633
rot33did,2693
rot33did,2834
rot33did,2996
rot33did,3236
rot33did,3327
rot33did,3523
rot33did,3559
rot33did,3723
rot33did,3792
rot33did,4399
rot33did,4478
rot33did,4585
rot33did,4765
rot33did,4842
rot33did,4854
rot33did,4946
rot33did,5749
rot33did,5784
rot33did,5924
rot33did,5945
rot33did,6678
rot33did,7386
rot33did,7629
rot33did,7732
rot33did,7867
rot33did,7934
rot33did,8758
rot33did,8764
rot33did,9222
rot43for,2546
rot43for,2679
rot43for,3324
rot43for,3989
rot43for,4463
rot43for,4543
rot43for,4576
rot43for,4742
rot43for,4865
rot43for,5278
rot43for,5369
rot43for,5528
rot43for,5752
rot43for,5876
rot43for,6246
rot43for,6557
rot43for,6654
rot43for,6687
rot43for,6888
rot43for,7695
rot43for,7752
rot43for,8225
rot43for,8248
rot43for,8567
rot43for,8797
rot43for,8846
rot43for,8896
rot43for,9646
rot43for,9759
rot43for,9896
rot62ran,2555
rot62ran,2784
rot62ran,2788
rot62ran,2975
rot62ran,3372
rot62ran,3448
rot62ran,3569
rot62ran,3648
rot62ran,3682
rot62ran,3773
rot62ran,3978
rot62ran,4376
rot62ran,4698
rot62ran,4997
rot62ran,5634
rot62ran,5787
rot62ran,5826
rot62ran,5939
rot62ran,5942
rot62ran,5985
rot62ran,6555
rot62ran,6595
rot62ran,6759
rot62ran,6923
rot62ran,7346
rot62ran,8263
rot62ran,8454
rot62ran,8695
rot62ran,8742
rot62ran,9583
rot66fog,2224
rot66fog,2346
rot66fog,2733
rot66fog,2876
rot66fog,2957
rot66fog,3233
rot66fog,3479
rot66fog,3668
rot66fog,3756
rot66fog,4883
rot66fog,5853
rot66fog,5879
rot66fog,6353
rot66fog,6399
rot66fog,6599
rot66fog,6955
rot66fog,7255
rot66fog,7577
rot66fog,7835
rot66fog,7892
rot66fog,8574
rot66fog,8662
rot66fog,8684
rot66fog,8744
rot66fog,9533
rot66fog,9573
rot66fog,9838
rot66fog,9885
rot66fog,9943
rot66fog,9967
rot66hid,2484
rot66hid,2785
rot66hid,3457
rot66hid,3486
rot66hid,3727
rot66hid,3772
rot66hid,3885
rot66hid,3978
rot66hid,4386
rot66hid,4389
rot66hid,4754
rot66hid,4844
rot66hid,5296
rot66hid,5325
rot66hid,5557
rot66hid,5758
rot66hid,5925
rot66hid,6272
rot66hid,6478
rot66hid,6632
rot66hid,6774
rot66hid,7295
rot66hid,7337
rot66hid,8448
rot66hid,8497
rot66hid,8592
rot66hid,8732
rot66hid,8945
rot66hid,9236
rot66hid,9549
rot74sun,2364
rot74sun,2394
rot74sun,2924
rot74sun,2926
rot74sun,2988
rot74sun,3243
rot74sun,3898
rot74sun,3999
rot74sun,4376
rot74sun,4694
rot74sun,4727
rot74sun,4769
rot74sun,5489
rot74sun,5739
rot74sun,5834
rot74sun,5875
rot74sun,6266
rot74sun,6347
rot74sun,7493
rot74sun,7858
rot74sun,7925
rot74sun,8264
rot74sun,8324
rot74sun,8536
rot74sun,8948
rot74sun,9287
rot74sun,9386
rot74sun,9482
rot74sun,9748
rot74sun,9949
rot77fin,2396
rot77fin,2674
rot77fin,2893
rot77fin,2959
rot77fin,3253
rot77fin,3289
rot77fin,4274
rot77fin,4354
rot77fin,4367
rot77fin,4387
rot77fin,4473
rot77fin,4852
rot77fin,4879
rot77fin,5337
rot77fin,5437
rot77fin,5576
rot77fin,5684
rot77fin,6282
rot77fin,6373
rot77fin,6422
rot77fin,6426
rot77fin,6535
rot77fin,6696
rot77fin,6824
rot77fin,7352
rot77fin,8246
rot77fin,8545
rot77fin,8555
rot77fin,8928
rot77fin,9459
rot84pop,2296
rot84pop,2387
rot84pop,2729
rot84pop,3645
rot84pop,3727
rot84pop,4242
rot84pop,4423
rot84pop,4434
rot84pop,4665
rot84pop,4747
rot84pop,4797
rot84pop,5342
rot84pop,5363
rot84pop,6346
rot84pop,6365
rot84pop,6727
rot84pop,6888
rot84pop,6895
rot84pop,7233
rot84pop,7649
rot84pop,7684
rot84pop,8257
rot84pop,8439
rot84pop,8487
rot84pop,8653
rot84pop,9235
rot84pop,9237
rot84pop,9285
rot84pop,9552
rot84pop,9837
run27bet,2268
run27bet,2332
run27bet,2483
run27bet,2865
run27bet,2926
run27bet,2987
run27bet,3746
run27bet,4274
run27bet,4297
run27bet,4458
run27bet,4975
run27bet,5449
run27bet,5483
run27bet,6467
run27bet,6557
run27bet,6664
run27bet,7494
run27bet,7649
run27bet,7658
run27bet,7879
run27bet,8569
run27bet,8632
run27bet,8683
run27bet,8692
run27bet,8857
run27bet,8982
run27bet,8999
run27bet,9477
run27bet,9574
run27bet,9664
run42den,2472
run42den,2576
run42den,2752
run42den,2833
run42den,2888
run42den,3888
run42den,3995
run42den,4563
run42den,4568
run42den,4964
run42den,4968
run42den,5587
run42den,5742
run42den,5748
run42den,5758
run42den,6249
run42den,6669
run42den,7455
run42den,7594
run42den,7639
run42den,7675
run42den,7739
run42den,8298
run42den,8382
run42den,8429
run42den,8458
run42den,8596
run42den,8762
run42den,8874
run42den,9852
run47dip,2389
run47dip,2634
run47dip,2656
run47dip,2657
run47dip,2777
run47dip,2879
run47dip,2933
run47dip,3267
run47dip,3565
run47dip,3628
run47dip,4297
run47dip,4574
run47dip,4828
run47dip,5278
run47dip,5623
run47dip,5947
run47dip,5973
run47dip,6284
run47dip,6392
run47dip,6422
run47dip,6585
run47dip,6847
run47dip,7299
run47dip,7575
run47dip,8465
run47dip,8725
run47dip,9487
run47dip,9538
run47dip,9596
run47dip,9945
run52pop,2326
run52pop,2379
run52pop,2392
run52pop,2459
run52pop,2749
run52pop,3279
run52pop,3299
run52pop,3489
run52pop,3578
run52pop,3679
run52pop,3929
run52pop,5338
run52pop,5693
run52pop,5774
run52pop,5843
run52pop,5982
run52pop,6368
run52pop,6983
run52pop,7369
run52pop,7432
run52pop,7474
run52pop,7582
run52pop,8337
run52pop,8377
run52pop,8453
run52pop,8884
run52pop,9496
run52pop,9663
run52pop,9738
run52pop,9929
run58nod,2673
run58nod,2678
run58nod,2996
run58nod,3358
run58nod,3823
run58nod,3862
run58nod,4265
run58nod,4633
run58nod,4676
run58nod,5246
run58nod,5257
run58nod,5789
run58nod,6294
run58nod,6823
run58nod,6867
run58nod,7222
run58nod,7238
run58nod,7486
run58nod,7494
run58nod,7546
run58nod,7779
run58nod,7792
run58nod,7889
run58nod,8623
run58nod,8635
run58nod,8736
run58nod,8846
run58nod,9246
run58nod,9466
run58nod,9537
sad22mug,2243
sad22mug,2289
sad22mug,2474
sad22mug,2676
sad22mug,2827
sad22mug,3267
sad22mug,3768
sad22mug,3922
sad22mug,3937
sad22mug,4389
sad22mug,4536
sad22mug,4724
sad22mug,4733
sad22mug,4755
sad22mug,4877
sad22mug,4979
sad22mug,5358
sad22mug,5576
sad22mug,6687
sad22mug,7294
sad22mug,7297
sad22mug,7337
sad22mug,7449
sad22mug,7687
sad22mug,7785
sad22mug,7968
sad22mug,8674
sad22mug,8966
sad22mug,9637
sad22mug,9642
sad28get,2276
sad28get,2942
sad28get,3398
sad28get,3443
sad28get,3644
sad28get,3659
sad28get,3998
sad28get,4699
sad28get,4828
sad28get,5624
sad28get,5742
sad28get,5977
sad28get,6244
sad28get,6397
sad28get,6838
sad28get,6852
sad28get,6857
sad28get,6934
sad28get,7684
sad28get,7895
sad28get,7959
sad28get,8357
sad28get,8662
sad28get,8858
sad28get,8878
sad28get,9387
sad28get,9662
sad28get,9822
sad28get,9854
sad28get,9885
sad39lip,2228
sad39lip,2264
sad39lip,2656
sad39lip,2769
sad39lip,2836
sad39lip,2852
sad39lip,3266
sad39lip,3376
sad39lip,3786
sad39lip,3937
sad39lip,4265
sad39lip,4834
sad39lip,5699
sad39lip,5865
sad39lip,6273
sad39lip,7266
sad39lip,7279
sad39lip,7382
sad39lip,7683
sad39lip,7864
sad39lip,7869
sad39lip,7876
sad39lip,8495
sad39lip,8767
sad39lip,8887
sad39lip,9365
sad39lip,9398
sad39lip,9477
sad39lip,9958
sad39lip,9997
sad58cot,2685
sad58cot,3389
sad58cot,4449
sad58cot,4577
sad58cot,4596
sad58cot,4885
sad58cot,5456
sad58cot,5547
sad58cot,5756
sad58cot,5842
sad58cot,5875
sad58cot,5958
sad58cot,6772
sad58cot,6832
sad58cot,7225
sad58cot,7262
sad58cot,7464
sad58cot,7523
sad58cot,7736
sad58cot,8595
sad58cot,8687
sad58cot,8776
sad58cot,8869
sad58cot,9395
sad58cot,9482
sad58cot,9499
sad58cot,9755
sad58cot,9924
sad58cot,9928
sad58cot,9943
sad63fun,2375
sad63fun,2573
sad63fun,2574
sad63fun,2926
sad63fun,3634
sad63fun,3677
sad63fun,3863
sad63fun,4498
sad63fun,4655
sad63fun,4788
sad63fun,5544
sad63fun,5822
sad63fun,5997
sad63fun,6277
sad63fun,6578
sad63fun,6924
sad63fun,6936
sad63fun,7796
sad63fun,7886
sad63fun,7963
sad63fun,8263
sad63fun,8494
sad63fun,8537
sad63fun,8674
sad63fun,8798
sad63fun,8983
sad63fun,9433
sad63fun,9567
sad63fun,9659
sad63fun,9997
sad82bib,2533
sad82bib,2726
sad82bib,3495
sad82bib,3597
sad82bib,3767
sad82bib,3822
sad82bib,3953
sad82bib,4327
sad82bib,4345
sad82bib,5262
sad82bib,5275
sad82bib,5783
sad82bib,5973
sad82bib,5982
sad82bib,5994
sad82bib,6664
sad82bib,6748
sad82bib,7753
sad82bib,7774
sad82bib,7857
sad82bib,7863
sad82bib,8356
sad82bib,8822
sad82bib,8895
sad82bib,8939
sad82bib,9487
sad82bib,9645
sad82bib,9734
sad82bib,9939
sad82bib,9975
sad82dog,2242
sad82dog,2436
sad82dog,2532
sad82dog,2879
sad82dog,3253
sad82dog,3345
sad82dog,3855
sad82dog,4256
sad82dog,4428
sad82dog,4749
sad82dog,4837
sad82dog,4883
sad82dog,5242
sad82dog,5328
sad82dog,5523
sad82dog,6527
sad82dog,6556
sad82dog,6623
sad82dog,6745
sad82dog,6764
sad82dog,6877
sad82dog,6997
sad82dog,7684
sad82dog,7737
sad82dog,8828
sad82dog,8999
sad82dog,9272
sad82dog,9335
sad82dog,9466
sad82dog,9934
sat33lip,2247
sat33lip,2526
sat33lip,2552
sat33lip,2597
sat33lip,2672
sat33lip,2693
sat33lip,2969
sat33lip,3393
sat33lip,3444
sat33lip,3566
sat33lip,3749
sat33lip,3927
sat33lip,5465
sat33lip,5583
sat33lip,5827
sat33lip,6424
sat33lip,6543
sat33lip,6736
sat33lip,6739
sat33lip,6757
sat33lip,6834
sat33lip,8247
sat33lip,8374
sat33lip,8746
sat33lip,8842
sat33lip,8867
sat33lip,9678
sat33lip,9749
sat33lip,9786
sat33lip,9975
sat55sit,2263
sat55sit,2462
sat55sit,2529
sat55sit,2533
sat55sit,2553
sat55sit,3488
sat55sit,3777
sat55sit,3848
sat55sit,3945
sat55sit,4327
sat55sit,4888
sat55sit,5748
sat55sit,5778
sat55sit,5784
sat55sit,6552
sat55sit,6653
sat55sit,6833
sat55sit,6983
sat55sit,7257
sat55sit,7453
sat55sit,7558
sat55sit,7836
sat55sit,7842
sat55sit,8334
sat55sit,8383
sat55sit,8465
sat55sit,8846
sat55sit,8972
sat55sit,9425
sat55sit,9838
sat62pit,2445
sat62pit,2726
sat62pit,2863
sat62pit,2957
sat62pit,3248
sat62pit,3429
sat62pit,3535
sat62pit,3633
sat62pit,3778
sat62pit,3889
sat62pit,4678
sat62pit,4938
sat62pit,4963
sat62pit,5235
sat62pit,5265
sat62pit,5624
sat62pit,5932
sat62pit,6255
sat62pit,6373
sat62pit,6496
sat62pit,6657
sat62pit,6896
sat62pit,7358
sat62pit,7669
sat62pit,7765
sat62pit,7888
sat62pit,8357
sat62pit,8956
sat62pit,9324
sat62pit,9677
sat93ran,2556
sat93ran,2649
sat93ran,2726
sat93ran,2744
sat93ran,3386
sat93ran,3624
sat93ran,3727
sat93ran,4484
sat93ran,4487
sat93ran,4652
sat93ran,4782
sat93ran,5283
sat93ran,5367
sat93ran,5439
sat93ran,6322
sat93ran,6377
sat93ran,6539
sat93ran,6674
sat93ran,7272
sat93ran,7845
sat93ran,7987
sat93ran,8226
sat93ran,8296
sat93ran,8364
sat93ran,8585
sat93ran,8629
sat93ran,8852
sat93ran,9289
sat93ran,9339
sat93ran,9485
set35mix,2225
set35mix,2425
set35mix,2637
set35mix,2842
set35mix,3486
set35mix,3784
set35mix,3785
set35mix,3944
set35mix,3962
set35mix,4395
set35mix,4396
set35mix,4755
set35mix,5262
set35mix,5295
set35mix,5442
set35mix,5558
set35mix,6244
set35mix,6535
set35mix,7334
set35mix,7386
set35mix,7676
set35mix,7866
set35mix,8399
set35mix,8498
set35mix,8532
set35mix,8763
set35mix,8958
set35mix,9469
set35mix,9485
set35mix,9693
set43beg,2359
set43beg,2673
set43beg,3282
set43beg,3487
set43beg,3646
set43beg,3946
set43beg,4365
set43beg,4392
set43beg,4454
set43beg,4489
set43beg,4944
set43beg,4966
set43beg,5232
set43beg,5922
set43beg,6438
set43beg,6778
set43beg,6934
set43beg,7854
set43beg,7957
set43beg,7997
set43beg,8272
set43beg,8445
set43beg,8577
set43beg,8685
set43beg,8835
set43beg,8954
set43beg,9327
set43beg,9477
set43beg,9876
set43beg,9967
set69wig,2348
set69wig,2498
set69wig,2729
set69wig,2776
set69wig,2784
set69wig,3288
set69wig,3424
set69wig,3782
set69wig,3825
set69wig,3896
set69wig,3949
set69wig,4398
set69wig,4569
set69wig,4647
set69wig,4683
set69wig,5236
set69wig,5323
set69wig,5586
set69wig,5643
set69wig,5664
set69wig,5748
set69wig,6554
set69wig,6642
set69wig,6766
set69wig,6788
set69wig,7473
set69wig,7949
set69wig,8726
set69wig,8848
set69wig,9383
set75bid,2443
set75bid,2739
set75bid,2776
set75bid,2824
set75bid,3297
set75bid,3344
set75bid,3576
set75bid,3739
set75bid,3834
set75bid,3859
set75bid,4692
set75bid,5229
set75bid,5283
set75bid,6624
set75bid,6723
set75bid,6725
set75bid,6974
set75bid,7629
set75bid,7677
set75bid,7842
set75bid,7943
set75bid,8475
set75bid,8683
set75bid,9235
set75bid,9269
set75bid,9296
set75bid,9342
set75bid,9438
set75bid,9553
set75bid,9895
set82cog,2495
set82cog,2732
set82cog,2825
set82cog,3266
set82cog,3353
set82cog,3393
set82cog,3695
set82cog,3933
set82cog,4582
set82cog,4779
set82cog,4852
set82cog,4998
set82cog,5382
set82cog,5498
set82cog,5575
set82cog,5646
set82cog,5674
set82cog,5675
set82cog,6267
set82cog,6389
set82cog,7242
set82cog,7475
set82cog,7576
set82cog,7665
set82cog,7999
set82cog,8325
set82cog,8385
set82cog,8654
set82cog,9429
set82cog,9454
set99bun,2232
set99bun,2346
set99bun,2959
set99bun,3257
set99bun,3324
set99bun,3343
set99bun,3477
set99bun,3542
set99bun,3729
set99bun,4226
set99bun,4347
set99bun,4488
set99bun,5327
set99bun,5556
set99bun,5857
set99bun,5859
set99bun,5955
set99bun,6378
set99bun,6445
set99bun,6534
set99bun,6558
set99bun,6684
set99bun,6739
set99bun,7688
set99bun,7893
set99bun,8346
set99bun,8865
set99bun,9722
set99bun,9846
set99bun,9958
sin35net,2558
sin35net,2669
sin35net,3227
sin35net,3258
sin35net,3294
sin35net,3334
sin35net,3439
sin35net,3862
sin35net,4369
sin35net,4739
sin35net,4852
sin35net,4984
sin35net,5233
sin35net,5597
sin35net,5788
sin35net,5849
sin35net,6534
sin35net,6627
sin35net,6868
sin35net,7528
sin35net,7653
sin35net,7654
sin35net,7657
sin35net,7864
sin35net,7885
sin35net,7889
sin35net,8623
sin35net,9456
sin35net,9726
sin35net,9798
sin55mug,2397
sin55mug,2584
sin55mug,2658
sin55mug,2938
sin55mug,3426
sin55mug,3437
sin55mug,3825
sin55mug,3827
sin55mug,3968
sin55mug,4234
sin55mug,4892
sin55mug,4928
sin55mug,4946
sin55mug,5597
sin55mug,6298
sin55mug,6347
sin55mug,6498
sin55mug,6522
sin55mug,6664
sin55mug,6928
sin55mug,7542
sin55mug,7543
sin55mug,7822
sin55mug,8525
sin55mug,8537
sin55mug,8735
sin55mug,9465
sin55mug,9549
sin55mug,9833
sin55mug,9964
sin62dim,2256
sin62dim,2272
sin62dim,2534
sin62dim,2875
sin62dim,3635
sin62dim,3989
sin62dim,4632
sin62dim,4636
sin62dim,4654
sin62dim,5533
sin62dim,5846
sin62dim,5943
sin62dim,6449
sin62dim,6658
sin62dim,6754
sin62dim,7344
sin62dim,7529
sin62dim,7543
sin62dim,7572
sin62dim,7777
sin62dim,8262
sin62dim,8338
sin62dim,8545
sin62dim,8575
sin62dim,8785
sin62dim,8862
sin62dim,8978
sin62dim,8985
sin62dim,9586
sin62dim,9986
sin68gum,2347
sin68gum,2558
sin68gum,2877
sin68gum,3463
sin68gum,3589
sin68gum,3886
sin68gum,4269
sin68gum,4556
sin68gum,4562
sin68gum,4642
sin68gum,4644
sin68gum,4826
sin68gum,4942
sin68gum,5352
sin68gum,5446
sin68gum,5582
sin68gum,5692
sin68gum,6259
sin68gum,6263
sin68gum,6295
sin68gum,7668
sin68gum,8634
sin68gum,8857
sin68gum,8876
sin68gum,9223
sin68gum,9334
sin68gum,9767
sin68gum,9789
sin68gum,9795
sin68gum,9964
sin77mud,2233
sin77mud,2432
sin77mud,2544
sin77mud,2556
sin77mud,2867
sin77mud,2887
sin77mud,3247
sin77mud,3354
sin77mud,3488
sin77mud,3667
sin77mud,3858
sin77mud,3896
sin77mud,5596
sin77mud,5934
sin77mud,6365
sin77mud,6366
sin77mud,6378
sin77mud,6399
sin77mud,6895
sin77mud,6935
sin77mud,7497
sin77mud,7635
sin77mud,7722
sin77mud,8569
sin77mud,8634
sin77mud,8747
sin77mud,8825
sin77mud,9229
sin77mud,9353
sin77mud,9882
sip22cop,2368
sip22cop,2992
sip22cop,3333
sip22cop,3425
sip22cop,3494
sip22cop,3588
sip22cop,3688
sip22cop,3952
sip22cop,4232
sip22cop,4826
sip22cop,5495
sip22cop,5732
sip22cop,5828
sip22cop,5944
sip22cop,5994
sip22cop,6366
sip22cop,6527
sip22cop,6875
sip22cop,6945
sip22cop,6973
sip22cop,7337
sip22cop,7446
sip22cop,7555
sip22cop,7778
sip22cop,8458
sip22cop,8939
sip22cop,8942
sip22cop,9265
sip22cop,9486
sip22cop,9596
sip49wag,2358
sip49wag,2824
sip49wag,2935
sip49wag,2967
sip49wag,3245
sip49wag,3643
sip49wag,3956
sip49wag,3997
sip49wag,4376
sip49wag,4426
sip49wag,4969
sip49wag,5245
sip49wag,5432
sip49wag,5629
sip49wag,5799
sip49wag,5933
sip49wag,6664
sip49wag,6722
sip49wag,7522
sip49wag,8382
sip49wag,8529
sip49wag,9286
sip49wag,9584
sip49wag,9683
sip49wag,9692
sip49wag,9773
sip49wag,9847
sip49wag,9958
sip49wag,9988
sip49wag,9994
sip58jog,2234
sip58jog,2348
sip58jog,2429
sip58jog,2645
sip58jog,2776
sip58jog,2927
sip58jog,3577
sip58jog,4468
sip58jog,5424
sip58jog,5445
sip58jog,5683
sip58jog,5687
sip58jog,5769
sip58jog,6358
sip58jog,6659
sip58jog,6978
sip58jog,7264
sip58jog,7396
sip58jog,7443
sip58jog,7599
sip58jog,8348
sip58jog,8439
sip58jog,8692
sip58jog,8757
sip58jog,8763
sip58jog,8778
sip58jog,8898
sip58jog,9425
sip58jog,9636
sip58jog,9979
sip66pot,2356
sip66pot,2358
sip66pot,2582
sip66pot,2764
sip66pot,3824
sip66pot,4244
sip66pot,4383
sip66pot,4427
sip66pot,4438
sip66pot,4487
sip66pot,4626
sip66pot,4778
sip66pot,4835
sip66pot,4983
sip66pot,5659
